id	tiekunta_id	vuosi	maara
3342	159	2016	3086
3343	159	2017	2453
3344	159	2018	3010
3345	161	2002	414
3346	161	2003	190
3347	161	2004	140
3348	161	2005	170
3349	161	2006	220
3350	161	2007	409
3351	161	2008	153
3352	161	2009	100
3353	161	2010	200
3354	161	2011	462
3355	161	2012	275
3356	161	2013	88
3357	161	2014	209
3358	161	2015	58
3359	165	2002	794
3360	165	2003	289
3361	165	2004	585
3362	165	2005	473
3363	165	2006	1962
3364	165	2007	450
3365	165	2008	711
3366	165	2009	842
3367	165	2010	1839
3368	165	2011	1491
3369	165	2012	570
3370	165	2013	901
3371	165	2014	318
3372	165	2015	1616
3373	165	2016	856
3374	165	2017	839
3375	165	2018	1980
3376	169	2002	2470
3377	169	2003	2432
3378	169	2004	3349
3379	169	2005	3043
3380	169	2006	1690
3381	169	2007	4359
3382	169	2008	5915
3383	169	2009	3903
3384	169	2010	5449
3385	169	2011	3335
3386	169	2012	5467
3387	169	2013	3476
3388	169	2014	4894
3389	169	2015	6971
3390	169	2016	3445
3391	169	2017	7691
3392	169	2018	4274
3393	170	2002	555
3394	170	2003	330
3395	170	2004	437
3396	170	2005	412
3397	170	2006	371
3398	170	2007	668
3399	170	2008	1167
3400	170	2009	374
3401	171	2002	2338
3402	171	2003	2196
3403	171	2004	1463
3404	171	2005	1719
3405	171	2006	1294
3406	171	2007	3151
3407	171	2008	1405
3408	171	2009	1119
3409	171	2010	2368
3410	171	2011	2674
3411	171	2012	3067
3412	171	2013	2757
3413	171	2014	2266
3414	171	2015	2535
3415	171	2016	2805
3416	171	2017	2604
3417	171	2018	2679
3418	172	2002	3785
3419	172	2003	3401
3420	172	2004	3809
3421	172	2005	4199
3422	172	2006	3786
3423	172	2007	4606
3424	172	2008	5451
3425	172	2009	5731
3426	172	2010	5798
3427	172	2011	5737
3428	172	2012	5800
3429	172	2013	8647
3430	172	2014	7240
3431	172	2015	9083
3432	172	2016	8173
3433	172	2017	8795
3434	172	2018	7869
3435	177	2002	1070
3436	177	2003	1398
3437	177	2004	1030
3438	177	2005	1120
3439	177	2006	1170
3440	177	2007	1320
3441	177	2012	200
3442	177	2013	739
3443	177	2014	3003
3444	177	2015	1740
3445	177	2016	10357
3446	177	2017	2171
3447	177	2018	2138
3448	178	2002	367
3449	178	2003	442
3450	178	2004	316
3451	178	2005	553
3452	178	2006	308
3453	178	2007	197
3454	178	2008	688
3455	178	2009	349
3456	178	2010	398
3457	178	2011	349
3458	178	2012	649
3459	178	2013	436
3460	178	2014	228
3461	178	2015	221
3462	178	2016	769
3463	178	2017	652
3464	178	2018	562
3465	179	2002	1848
3466	179	2003	1036
3467	179	2004	2164
3468	179	2005	1600
3469	179	2006	2081
3470	179	2007	1208
3471	179	2008	3124
3472	179	2009	2475
3473	179	2010	2805
3474	179	2011	3536
3475	179	2012	2748
3476	179	2013	2846
3477	179	2014	2386
3478	179	2015	2278
3479	179	2016	21448
3480	179	2017	2345
3481	179	2018	3220
3482	182	2002	617
3483	182	2003	354
3484	182	2004	534
3485	182	2005	674
3486	182	2006	674
3487	182	2007	208
3488	182	2008	767
3489	182	2009	225
3490	182	2010	976
3491	182	2011	917
3492	182	2012	589
3493	182	2013	405
3494	182	2014	632
3495	182	2015	697
3496	182	2016	858
3497	182	2017	737
3498	182	2018	534
3499	183	2002	2259
3500	183	2003	1428
3501	183	2004	841
3502	183	2005	769
3503	183	2006	2283
3504	183	2007	654
3505	183	2008	1064
3506	183	2009	3666
3507	183	2010	1466
3508	183	2011	1845
3509	183	2012	3071
3510	183	2013	2828
3511	183	2014	270
3512	183	2015	5055
3513	183	2016	2165
3514	183	2017	961
3515	183	2018	2914
3516	184	2002	537
3517	184	2003	803
3518	184	2004	893
3519	184	2005	734
3520	184	2006	1044
3521	184	2007	760
3522	184	2008	1155
3523	184	2009	1133
3524	184	2010	870
3525	184	2011	964
3526	184	2012	1246
3527	184	2013	948
3528	184	2014	1216
3529	184	2015	1402
3530	184	2016	1457
3531	184	2017	1758
3532	184	2018	1380
3533	186	2002	995
3534	186	2003	1480
3535	186	2004	1787
3536	186	2005	1492
3537	186	2006	1134
3538	186	2007	874
3539	186	2008	1014
3540	186	2009	1888
3541	186	2010	1200
3542	186	2011	1896
3543	186	2012	1237
3544	186	2013	890
3545	186	2014	1261
3546	186	2015	1135
3547	186	2016	3588
3548	186	2017	4028
3549	186	2018	1523
3550	188	2002	297
3551	188	2003	1388
3552	188	2004	1273
3553	188	2005	195
3554	188	2006	932
3555	188	2007	1263
3556	188	2008	1402
3557	188	2009	112
3558	188	2010	1177
3559	188	2011	156
3560	188	2012	1328
3561	188	2013	930
3562	189	2002	1724
3563	189	2003	1206
3564	189	2004	3764
3565	189	2005	2420
3566	189	2006	2493
3567	189	2007	3162
3568	189	2008	1815
3569	189	2009	2834
3570	189	2010	3283
3571	189	2011	3370
3572	189	2012	3613
3573	189	2013	2945
3574	189	2014	1102
3575	189	2015	1700
3576	189	2016	1694
3577	189	2017	1469
3578	189	2018	7438
3579	190	2002	555
3580	190	2003	1871
3581	190	2004	809
3582	190	2005	1893
3583	191	2002	2663
3584	191	2003	2232
3585	191	2004	2088
3586	191	2005	4395
3587	191	2006	2595
3588	191	2007	4970
3589	191	2008	3722
3590	191	2009	4528
3591	191	2010	3051
3592	191	2011	4414
3593	191	2012	3231
3594	191	2013	4460
3595	191	2014	2940
3596	191	2015	3177
3597	191	2016	4408
3598	191	2017	4470
3599	191	2018	7105
3600	192	2002	3225
3601	192	2003	3877
3602	192	2004	3408
3603	192	2005	6973
3604	192	2006	4971
3605	192	2007	5000
3606	192	2008	5245
3607	192	2009	4557
3608	192	2010	4144
3609	192	2012	7769
3610	192	2013	3912
3611	192	2014	5672
3612	192	2015	7381
3613	192	2016	4428
3614	192	2017	7245
3615	192	2018	5597
3616	193	2002	1282
3617	193	2003	1757
3618	193	2004	1614
3619	193	2005	1976
3620	193	2006	1302
3621	193	2007	1359
3622	193	2008	1704
3623	193	2009	1782
3624	193	2010	1953
3625	193	2011	2786
3626	193	2012	3663
3627	193	2013	3169
3628	193	2014	3539
3629	193	2015	3350
3630	193	2016	4016
3631	193	2017	1971
3632	193	2018	4027
3633	199	2002	420
3634	199	2003	727
3635	199	2004	571
3636	199	2005	531
3637	199	2006	842
3638	199	2007	381
3639	199	2008	760
3640	199	2009	679
3641	199	2010	1232
3642	199	2011	940
3643	199	2012	1148
3644	199	2013	1435
3645	199	2014	1009
3646	199	2015	852
3647	199	2016	1540
3648	199	2017	1238
3649	199	2018	1228
3650	200	2002	288
3651	200	2003	916
3652	200	2004	1969
3653	200	2005	558
3654	200	2006	839
3655	200	2007	717
3656	200	2008	932
3657	200	2009	210
3658	200	2010	909
3659	200	2011	1386
3660	200	2012	762
3661	200	2013	1349
3662	200	2014	787
3663	200	2015	1375
3664	200	2016	432
3665	200	2017	1213
3666	200	2018	603
3667	202	2002	1026
3668	202	2003	637
3669	202	2004	464
3670	202	2005	696
3671	202	2006	708
3672	202	2007	543
3673	202	2008	658
3674	202	2009	1354
3675	202	2011	1128
3676	202	2012	807
3677	202	2013	757
3678	202	2014	1283
3679	202	2015	3805
3680	202	2016	2216
3681	202	2017	2172
3682	202	2018	16051
3683	204	2002	3934
3684	204	2003	4559
3685	204	2004	6241
3686	204	2005	7295
3687	204	2006	5896
3688	204	2007	7752
3689	204	2008	9174
3690	204	2009	13099
3691	204	2010	12997
3692	204	2011	13955
3693	204	2012	18752
3694	204	2013	20434
3695	204	2014	17598
3696	204	2015	24714
3697	204	2016	22791
3698	204	2017	24344
3699	204	2018	24374
3700	205	2002	315
3701	205	2003	246
3702	205	2004	374
3703	205	2005	508
3704	205	2006	280
3705	205	2007	459
3706	205	2008	200
3707	205	2009	356
3708	205	2010	494
3709	205	2011	554
3710	205	2012	187
3711	205	2013	157
3712	207	2002	1092
3713	207	2003	1693
3714	207	2004	1109
3715	207	2005	955
3716	207	2006	1918
3717	207	2007	1142
3718	207	2008	925
3719	207	2009	841
3720	207	2010	3080
3721	207	2011	1827
3722	207	2012	1837
3723	207	2013	1388
3724	207	2014	827
3725	207	2015	1431
3726	207	2016	1738
3727	207	2017	2661
3728	207	2018	1670
3729	209	2002	3336
3730	209	2003	3775
3731	209	2004	4122
3732	209	2005	3200
3733	209	2006	3655
3734	209	2007	3819
3735	209	2008	4869
3736	209	2009	2881
3737	209	2010	4471
3738	209	2011	5480
3739	209	2012	7281
3740	209	2013	5218
3741	209	2014	4089
3742	209	2015	5294
3743	209	2016	5312
3744	209	2017	5569
3745	209	2018	6547
3746	211	2002	2262
3747	211	2003	872
3748	211	2004	1081
3749	211	2005	1006
3750	211	2006	203
3751	211	2007	1146
3752	211	2008	419
3753	211	2009	40
3754	211	2010	292
3755	211	2011	1186
3756	211	2012	40
3757	211	2013	460
3758	211	2014	1
3759	211	2015	280
3760	211	2016	1299
3761	211	2017	564
3762	211	2018	771
3763	216	2002	1398
3764	216	2003	1168
3765	216	2004	1401
3766	216	2005	1771
3767	216	2006	1166
3768	216	2007	1294
3769	216	2008	1584
3770	216	2009	1388
3771	216	2010	1185
3772	216	2011	1856
3773	216	2012	1251
3774	216	2013	1581
3775	216	2014	558
3776	216	2015	2634
3777	216	2016	2786
3778	216	2017	936
3779	216	2018	941
3780	221	2012	1805
3781	221	2013	3727
3782	221	2014	292
3783	221	2015	4438
3784	221	2016	1769
3785	221	2017	3203
3786	221	2018	2001
3787	223	2002	2375
3788	223	2003	1924
3789	223	2004	2821
3790	223	2005	2545
3791	223	2006	2938
3792	223	2007	2041
3793	223	2008	1525
3794	223	2009	2157
3795	223	2010	2799
3796	223	2011	3263
3797	223	2012	2900
3798	223	2013	2992
3799	223	2014	2202
3800	223	2015	2180
3801	223	2016	3326
3802	223	2017	3283
3803	223	2018	3903
3804	224	2002	1431
3805	224	2003	501
3806	224	2004	1261
3807	224	2005	1534
3808	224	2006	1546
3809	224	2007	610
3810	224	2008	861
3811	224	2009	1650
3812	224	2010	1833
3813	224	2011	1552
3814	224	2012	2060
3815	224	2013	1562
3816	224	2014	1140
3817	224	2015	1510
3818	225	2002	1216
3819	225	2003	1492
3820	225	2004	1670
3821	225	2005	2833
3822	225	2006	2147
3823	225	2007	1638
3824	225	2008	2211
3825	225	2009	1671
3826	225	2010	2737
3827	225	2011	1520
3828	225	2012	2628
3829	225	2013	2291
3830	225	2014	3030
3831	225	2015	2053
3832	225	2016	3142
3833	225	2017	1332
3834	225	2018	4243
3835	228	2002	342
3836	228	2003	425
3837	228	2004	400
3838	228	2005	380
3839	228	2006	250
3840	228	2007	267
3841	228	2008	431
3842	228	2009	443
3843	228	2010	545
3844	228	2011	519
3845	228	2012	500
3846	228	2013	1016
3847	228	2014	390
3848	228	2015	320
3849	228	2016	970
3850	228	2017	610
3851	228	2018	750
3852	229	2002	626
3853	229	2003	615
3854	229	2004	660
3855	229	2005	640
3856	229	2006	707
3857	229	2007	807
3858	229	2008	469
3859	229	2009	649
3860	229	2010	690
3861	229	2011	876
3862	229	2012	920
3863	229	2013	790
3864	229	2014	812
3865	229	2015	970
3866	229	2016	1031
3867	229	2017	1080
3868	229	2018	960
3869	230	2002	127
3870	230	2003	136
3871	230	2004	151
3872	230	2005	149
3873	230	2006	129
3874	230	2007	146
3875	230	2008	162
3876	230	2009	169
3877	230	2010	175
3878	230	2011	267
3879	230	2012	222
3880	230	2013	317
3881	230	2014	306
3882	230	2015	289
3883	230	2016	833
3884	230	2017	251
3885	230	2018	381
3886	231	2007	429
3887	231	2008	339
3888	231	2009	616
3889	231	2010	324
3890	231	2011	1106
3891	231	2012	891
3892	231	2013	306
3893	231	2014	367
3894	231	2015	906
3895	231	2016	1166
3896	231	2017	384
3897	231	2018	773
3898	232	2002	5928
3899	232	2003	6088
3900	232	2004	3612
3901	232	2005	4301
3902	232	2006	3984
3903	232	2007	3775
3904	232	2008	3505
3905	232	2009	2563
3906	232	2010	17101
3907	232	2011	6081
3908	232	2012	6571
3909	232	2013	13722
3910	232	2014	2936
3911	232	2015	6377
3912	232	2016	5170
3913	232	2017	7173
3914	232	2018	10645
3915	233	2003	7123
3916	233	2004	6091
3917	233	2005	6778
3918	233	2006	4099
3919	233	2007	11374
3920	233	2008	14661
3921	233	2009	8707
3922	233	2010	10813
3923	233	2011	6432
3924	233	2012	13640
3925	233	2013	7207
3926	233	2014	9467
3927	233	2015	14583
3928	233	2016	9508
3929	233	2017	5124
3930	233	2018	6240
3931	234	2002	782
3932	234	2003	1093
3933	234	2004	811
3934	234	2005	1306
3935	234	2006	1230
3936	234	2007	918
3937	234	2008	2232
3938	234	2009	617
3939	234	2010	1194
3940	234	2011	1599
3941	234	2012	3590
3942	234	2013	2099
3943	234	2014	859
3944	234	2015	2204
3945	234	2016	4587
3946	234	2017	2741
3947	234	2018	2347
3948	235	2002	872
3949	235	2003	2522
3950	235	2004	2867
3951	235	2005	1379
3952	235	2006	2173
3953	235	2007	1644
3954	235	2008	1991
3955	235	2009	3274
3956	235	2010	1306
3957	235	2011	4131
3958	235	2012	1342
3959	235	2013	2519
3960	235	2014	2670
3961	235	2015	951
3962	235	2016	6506
3963	235	2017	5547
3964	235	2018	4380
3965	236	2002	1059
3966	236	2003	1322
3967	236	2004	1605
3968	236	2005	1602
3969	236	2006	1824
3970	236	2007	1720
3971	236	2008	1888
3972	236	2009	1602
3973	236	2010	2745
3974	236	2012	3531
3975	236	2013	3884
3976	236	2014	2460
3977	236	2015	1831
3978	236	2016	4654
3979	236	2017	3615
3980	236	2018	4685
3981	238	2002	1773
3982	238	2003	1008
3983	238	2004	2590
3984	238	2005	1156
3985	238	2006	2210
3986	238	2007	898
3987	238	2008	967
3988	238	2009	3233
3989	238	2010	2460
3990	238	2011	2552
3991	238	2012	3503
3992	238	2013	1286
3993	238	2014	823
3994	238	2015	27799
3995	238	2016	25363
3996	238	2017	3628
3997	238	2018	3642
3998	240	2002	100
3999	240	2003	100
4000	240	2004	460
4001	240	2005	270
4002	240	2008	60
4003	240	2009	620
4004	240	2010	100
4005	240	2011	492
4006	240	2012	280
4007	240	2013	300
4008	240	2015	410
4009	240	2016	420
4010	240	2017	250
4011	240	2018	340
4012	242	2002	3333
4013	242	2003	4381
4014	242	2004	3433
4015	242	2005	2500
4016	242	2006	4250
4017	242	2007	6517
4018	242	2008	3605
4019	242	2009	3357
4020	242	2010	5736
4021	242	2011	3219
4022	242	2012	5692
4023	242	2013	4833
4024	242	2014	1441
4025	242	2015	7313
4026	242	2016	6184
4027	242	2017	5464
4028	242	2018	7859
5466	159	2019	3628
5467	114	2019	2267
5468	51	2019	4223
5469	83	2019	3670
5470	222	2019	415
5471	186	2019	1316
5472	61	2019	1483
5473	8	2019	379
5474	25	2019	4984
5475	7	2019	948
5476	111	2019	13837
5477	73	2019	2292
5478	39	2019	3457
5479	9	2019	767
5480	122	2019	8180
5481	233	2019	7529
5482	19	2019	10347
5483	16	2019	804
5484	50	2019	1357
5485	156	2019	3480
5486	178	2019	1134
5487	182	2019	966
5488	221	2019	5102
5489	52	2019	165
5490	109	2019	1105
5491	108	2019	12727
5492	103	2019	3206
5493	183	2019	5018
5494	169	2019	4870
5495	242	2019	8740
5496	69	2019	4623
5497	89	2019	4271
5498	36	2019	2656
5499	211	2019	588
5500	209	2019	4765
5501	229	2019	1133
5502	53	2019	2951
5503	80	2019	3072
5504	146	2019	3624
5505	193	2019	3589
5506	57	2019	1269
5507	184	2019	1744
5508	192	2019	5957
5509	235	2019	5810
5510	112	2019	2096
5511	107	2019	1940
5512	127	2019	4280
5513	152	2019	402
5514	66	2019	5471
5515	179	2019	3054
5516	236	2019	3605
5517	200	2019	21099
5518	165	2019	1812
5519	138	2019	2418
5520	216	2019	2487
5521	47	2019	2796
5522	150	2019	330
5523	145	2019	1964
5524	101	2019	176
5525	18	2019	855
5526	56	2019	27324
5527	86	2019	405
5528	171	2019	2831
5529	202	2019	2088
5530	204	2019	17992
5531	110	2019	17512
5532	199	2019	1231
5533	232	2019	8706
5534	23	2019	3601
5535	238	2019	2693
5536	225	2019	3139
5537	85	2019	335
5538	59	2019	1899
5539	17	2019	1849
5540	234	2019	4322
5541	223	2019	4239
5542	189	2019	1943
5543	116	2019	1325
5544	97	2019	1000
5545	93	2019	1332
5546	78	2019	4841
5547	11	2019	2528
5548	91	2019	1987
5549	128	2019	4089
5550	140	2019	6135
5551	143	2019	2660
5552	191	2019	6551
5553	133	2019	1004
5554	149	2019	3960
5555	240	2019	0
5556	6	2019	171
5557	40	2019	1354
5558	63	2019	4193
5559	134	2019	5449
5560	154	2019	2711
5561	177	2019	2662
5562	228	2019	1070
5563	231	2019	2166
5564	87	2019	1853
5565	207	2019	2399
5566	48	2019	615
5567	95	2019	4374
5568	115	2019	4448
5569	117	2019	2801
5570	137	2019	530
5571	5	2019	2789
5572	12	2019	1066
5573	34	2019	1997
5574	44	2019	7410
5575	104	2019	1166
5576	233	2020	7611
5577	120	2020	9012
5578	171	2020	2014
5579	83	2020	3076
5580	235	2020	3493
5581	39	2020	3480
5582	122	2020	7405
5583	111	2020	12311
5584	61	2020	1264
5585	138	2020	653
5586	192	2020	7531
5587	172	2020	8445
5588	110	2020	15453
5589	209	2020	4672
5590	56	2020	25831
5591	51	2020	3019
5592	7	2020	819
5593	9	2020	383
5594	159	2020	1675
5595	179	2020	2785
5596	149	2020	2322
5597	66	2020	6214
5598	236	2020	2599
5599	103	2020	6105
5600	6	2020	1650
5601	184	2020	1542
5602	178	2020	212
5603	152	2020	649
5604	156	2020	4719
5605	128	2020	1834
5606	145	2020	1678
5607	11	2020	1167
5608	234	2020	1426
5609	50	2020	2273
5610	25	2020	6877
5611	112	2020	871
5612	222	2020	183
5613	73	2020	1926
5614	250	2020	3511
5615	52	2020	517
5616	93	2020	2151
5617	63	2020	4351
5618	223	2020	2559
5619	183	2020	1989
5620	17	2020	2608
5621	16	2020	465
5622	232	2020	10490
5623	200	2020	27644
5624	47	2020	2521
5625	191	2020	4816
5626	182	2020	641
5627	78	2020	5038
5628	23	2020	1786
5629	117	2020	2353
5630	231	2020	232
5631	40	2020	965
5632	154	2020	3602
5633	36	2020	2362
5634	140	2020	2738
5635	228	2020	1220
5636	165	2020	2067
5637	95	2020	3349
5638	53	2020	4962
5639	225	2020	2840
5640	87	2020	2234
5641	177	2020	1973
5642	101	2020	102
5643	44	2020	6197
5644	5	2020	4913
5645	89	2020	953
5646	85	2020	484
5647	137	2020	1358
5648	238	2020	1869
5649	134	2020	3708
5650	8	2020	409
5651	104	2020	916
5652	48	2020	4441
5653	91	2020	2011
5654	19	2020	10946
5655	186	2020	1556
5656	57	2020	962
5657	133	2020	2781
5658	211	2020	930
5659	242	2020	7540
5660	108	2020	31190
5661	169	2020	8418
5662	69	2020	1006
5663	12	2020	3549
5664	202	2020	6615
5665	204	2020	26715
5666	107	2020	1093
5667	216	2020	2593
5668	127	2020	3119
5669	116	2020	11
5670	189	2020	4833
5671	229	2020	1093
5672	150	2020	387
5673	143	2020	2858
5674	114	2020	589
5675	204	2020	26715
5676	202	2020	6615
5677	80	2020	3808
5678	240	2020	520
5679	151	2020	316
5680	90	2020	136
5681	193	2020	3500
5682	146	2020	0
5683	221	2020	2177
5684	86	2020	2524
5685	97	2020	230
5686	120	2022	11590
5687	233	2022	12527
5688	143	2022	2010
5689	114	2022	2234
5690	159	2022	3142
5691	7	2022	1853
5692	189	2022	5865
5693	209	2022	6272
5694	229	2022	427
5695	179	2022	3425
5696	36	2022	3263
5697	177	2022	1955
5698	18	2022	598
5699	146	2022	1452
5700	178	2022	600
5701	134	2022	3069
5702	172	2022	13260
5703	97	2022	662
5704	95	2022	1525
5705	93	2022	3510
5706	104	2022	3600
5707	140	2022	4290
5708	48	2022	2712
5709	87	2022	1570
5710	8	2022	764
5711	186	2022	1561
5712	223	2022	3084
5713	83	2022	5210
5714	131	2022	1488
5715	51	2022	3224
5716	250	2022	5327
5717	184	2022	1723
5718	195	2022	1386
5719	236	2022	5599
5720	39	2022	3115
5721	57	2022	352
5722	56	2022	30496
5723	110	2022	13326
5724	103	2022	2516
5725	9	2022	973
5726	156	2022	4039
5727	138	2022	2556
5728	234	2022	3501
5729	145	2022	2957
5730	183	2022	6805
5731	47	2022	4032
5732	17	2022	1944
5733	216	2022	3920
5734	101	2022	282
5735	211	2022	1894
5736	207	2022	3673
5737	133	2022	3267
5738	137	2022	2776
5739	90	2022	975
5740	228	2022	6788
5741	80	2022	4032
5742	238	2022	2332
5743	231	2022	1040
5744	191	2022	6528
5745	78	2022	3372
5746	149	2022	4923
5747	152	2022	817
5748	112	2022	3240
5749	59	2022	1704
5750	25	2022	7364
5751	128	2022	2767
5752	182	2022	1751
5753	73	2022	1307
5754	165	2022	2903
5755	108	2022	5359
5756	111	2022	18650
5757	169	2022	5500
5758	242	2022	7874
5759	69	2022	1772
5760	151	2022	1378
5761	61	2022	2798
5762	221	2022	3302
5763	11	2022	3408
5764	89	2022	3511
5765	16	2022	733
5766	86	2022	2154
5767	199	2022	1854
5768	193	2022	4104
5769	222	2022	315
5770	235	2022	3215
5771	91	2022	3281
5772	23	2022	3576
5773	53	2022	3172
5774	5	2022	6143
5775	19	2022	20061
5776	192	2022	11189
5777	107	2022	2667
5778	127	2022	5166
5779	200	2022	3844
5780	12	2022	2043
5781	85	2022	905
5782	232	2022	9420
5783	6	2022	1477
5784	204	2022	17647
5785	202	2022	2733
5786	66	2022	12116
5787	116	2022	1158
5788	122	2022	9272
5789	63	2022	2839
5790	61	2021	2852
5791	120	2021	19635
5792	156	2021	3484
5793	116	2021	1292
5794	184	2021	1475
5795	186	2021	1501
5796	207	2021	2162
5797	250	2021	5470
5798	235	2021	4583
5799	97	2021	537
5800	73	2021	2167
5801	91	2021	4381
5802	138	2021	969
5803	128	2021	2197
5804	234	2021	2445
5805	86	2021	948
5806	50	2021	906
5807	236	2021	3678
5808	232	2021	10108
5809	223	2021	3000
5810	19	2021	15828
5811	112	2021	1321
5812	199	2021	1289
5813	131	2021	220
5814	90	2021	800
5815	140	2021	6124
5816	231	2021	1233
5817	17	2021	904
5818	93	2021	1757
5819	178	2021	874
5820	152	2021	1669
5821	191	2021	6410
5822	104	2021	1147
5823	216	2021	1350
5824	193	2021	3744
5825	146	2021	2431
5826	8	2021	411
5827	143	2021	3497
5828	200	2021	1208
5829	11	2021	2634
5830	51	2021	2495
5831	53	2021	3126
5832	171	2021	2625
5833	159	2021	2307
5834	7	2021	1704
5835	229	2021	1105
5836	110	2021	14056
5837	56	2021	32325
5838	16	2021	472
5839	179	2021	3098
5840	83	2021	4934
5841	151	2021	716
5842	177	2021	5046
5843	48	2021	45
5844	87	2021	2587
5845	182	2021	1044
5846	242	2021	10763
5847	222	2021	1396
5848	39	2021	4567
5849	172	2021	6843
5850	183	2021	5099
5851	133	2021	3786
5852	40	2021	1066
5853	154	2021	2463
5854	6	2021	1322
5855	63	2021	3590
5856	149	2021	4299
5857	47	2021	3118
5858	165	2021	1647
5859	145	2021	945
5860	101	2021	221
5861	78	2021	3587
5862	23	2021	4423
5863	189	2021	1195
5864	225	2021	4378
5865	111	2021	15673
5866	221	2021	2386
5867	85	2021	1376
5868	192	2021	5636
5869	12	2021	1251
5870	169	2021	5779
5871	69	2021	1220
5872	108	2021	3303
5873	25	2021	4293
5874	209	2021	3949
5875	122	2021	8781
5876	103	2021	2388
5877	66	2021	9448
5878	202	2021	2201
5879	204	2021	22012
5880	89	2021	2693
5881	57	2021	736
5882	9	2021	524
5883	36	2021	2727
5884	44	2021	6835
5885	5	2021	2473
5886	238	2021	2865
5887	137	2021	1904
5888	211	2021	1260
5889	80	2021	5437
5890	114	2021	592
5891	233	2021	9264
5892	107	2021	1622
5893	127	2021	3600
5894	228	2021	1630
5895	59	2021	2421
5896	18	2021	715
5897	95	2021	3697
5898	134	2021	4200
